orig_indexA,orig_indexB,addressA,addressB,score,Match,lat_indexB,lon_indexB,lat_indexA,lon_indexA
8213,5383,"Hotel Pelirocco, 10 Regency Square Brighton, Brighton and Hove, South East, BN12FG","Royal Pavillion Townhouse, 12, Regency Square",0.5,0,50.8233471,-0.15040705,50.822569,-0.150821
8216,3317,"27 Brighton, 27 Upper Rock Gardens Brighton, Brighton and Hove, South East, BN21QE","Upper Rock Rooms, 36, Upper Rock Gardens, Brighton, , GB, Brighton and Hove, South East, BN21QF",0.525,0,50.8187922,-0.1279266,50.82164,-0.12967
8216,3322,"27 Brighton, 27 Upper Rock Gardens Brighton, Brighton and Hove, South East, BN21QE","Cavalaire Hotel, 34, Upper Rock Gardens, Brighton, , GB, Brighton and Hove, South East, BN21QF",0.525,0,50.8248304,-0.1658973,50.82164,-0.12967
8229,5361,"Drakes of Brighton, 43-44 Marine Parade Brighton, Brighton and Hove, South East, BN21PE","New Madeira Hotel, 19-23, Marine Parade, Brighton, Brighton and Hove, South East, BN21TL",0.5,0,50.8200037,-0.1345086,50.819205,-0.131326
8229,5376,"Drakes of Brighton, 43-44 Marine Parade Brighton, Brighton and Hove, South East, BN21PE","Legends Hotel, 31-34, Marine Parade, Brighton and Hove, South East, BN21TS",0.5048,0,50.81981445,-0.1321374,50.819205,-0.131326
8234,1643,"The Alvia, 36 Upper Rock Gardens BrightonEast Sussex, Brighton and Hove, South East, BN21QF","Maon Hotel, 26, Upper Rock Gardens, Brighton, , United Kingdom, Brighton and Hove, South East, BN21QE",0.5204,0,55.9279967,-3.1679145,50.821294,-0.129477
8238,1084,"Holiday Inn Brighton Seafront, 137 Kings Road  BrightonEast Sussex, Brighton and Hove, South East, BN12JF","Holiday Inn, 137, Kings Road, Brighton, , GB, Brighton and Hove, South East, BN12FU",0.5818,0,54.0768246,-2.8522402,50.822136,-0.15245
8241,3418,"Paskins Brighton, 18/19 Charlotte Street BrightonEast Sussex, Brighton and Hove, South East, BN21AG","Marina House Hotel, 8, Charlotte Street, Brighton, , United Kingdom, Brighton and Hove, South East, BN21AE",0.5133,0,55.8620702,-4.2529504,50.81918,-0.12811
8246,5380,"Hotel Una, 55/56 Regency Square Brighton, Brighton and Hove, South East, BN12FF","Artist Residence, 33, Regency Square, Brighton and Hove, South East, BN12GG",0.5847,0,50.77979485,-1.07609945,50.82272,-0.14979
8246,5382,"Hotel Una, 55/56 Regency Square Brighton, Brighton and Hove, South East, BN12FF","Hotel Pelirocco, 10, Regency Square, Brighton and Hove, South East, BN12FG",0.5522,0,50.8232626,-0.1499586,50.82272,-0.14979
8246,5385,"Hotel Una, 55/56 Regency Square Brighton, Brighton and Hove, South East, BN12FF","Beach Hotel, 1-4, Regency Square, Brighton, Brighton and Hove, South East, BN12FG",0.5152,0,50.8227622,-0.15095415,50.82272,-0.14979
8250,5382,"Brighton House, 52 Regency Square Brighton, Brighton and Hove, South East, BN12FF","Hotel Pelirocco, 10, Regency Square, Brighton and Hove, South East, BN12FG",0.5487,0,50.8232626,-0.1499586,50.822956,-0.149847
8250,5385,"Brighton House, 52 Regency Square Brighton, Brighton and Hove, South East, BN12FF","Beach Hotel, 1-4, Regency Square, Brighton, Brighton and Hove, South East, BN12FG",0.5,0,50.8227622,-0.15095415,50.822956,-0.149847
8253,3733,"Artist Residence Brighton, 34 Regency Square HoveBrightonEast Sussex, Brighton and Hove, South East, BN12FJ","Maldron Hotel, Cannon Place, Brighton, , United Kingdom, Brighton and Hove, South East, BN12DX",0.5,0,54.6656165,-5.6666685,50.82318,-0.14987
8259,3317,"Colson House, 17 Upper Rock Gardens BrightonEast Sussex, Brighton and Hove, South East, BN21QE","Upper Rock Rooms, 36, Upper Rock Gardens, Brighton, , GB, Brighton and Hove, South East, BN21QF",0.5202,0,50.8187922,-0.1279266,50.82112,-0.12998
8259,3322,"Colson House, 17 Upper Rock Gardens BrightonEast Sussex, Brighton and Hove, South East, BN21QE","Cavalaire Hotel, 34, Upper Rock Gardens, Brighton, , GB, Brighton and Hove, South East, BN21QF",0.5086,0,50.8248304,-0.1658973,50.82112,-0.12998
8262,3317,"Four Seasons Guest House, 3 Upper Rock Gardens Brighton, Brighton and Hove, South East, BN21QE","Upper Rock Rooms, 36, Upper Rock Gardens, Brighton, , GB, Brighton and Hove, South East, BN21QF",0.5048,0,50.8187922,-0.1279266,50.82041,-0.13021
8262,3322,"Four Seasons Guest House, 3 Upper Rock Gardens Brighton, Brighton and Hove, South East, BN21QE","Cavalaire Hotel, 34, Upper Rock Gardens, Brighton, , GB, Brighton and Hove, South East, BN21QF",0.5,0,50.8248304,-0.1658973,50.82041,-0.13021
8267,5370,"Marine View, 24 New Steine Brighton East Sussex, Brighton and Hove, South East, BN21PD","Gulliver's Hotel, 13, New Steine, Brighton and Hove, South East, BN21PB",0.597,0,50.82290615,-0.1496329,50.819952,-0.131455
8267,5374,"Marine View, 24 New Steine Brighton East Sussex, Brighton and Hove, South East, BN21PD","five, 5, New Steine, Brighton and Hove, South East, BN21PB",0.5996,0,50.8201046,-0.1320517,50.819952,-0.131455
8270,2790,"The Square Hotel, 4 New Steine Brighton, Brighton and Hove, South East, BN21PB","The Charm Brighton Boutique Hotel, 20-21, New Steine, Brighton, , United Kingdom, Brighton and Hove, South East, BN21PD",0.5988,0,56.4128364,-5.472371,50.81979,-0.131919
8271,5382,"The Beach Hotel, 1-4 Regency Square BrightonEast Sussex, Brighton and Hove, South East, BN12FG","Hotel Pelirocco, 10, Regency Square, Brighton and Hove, South East, BN12FG",0.5935,0,50.8232626,-0.1499586,50.822152,-0.151012
8275,5380,"The Queensbury Hotel, 58 Regency Square Brighton, Brighton and Hove, South East, BN12FF","Artist Residence, 33, Regency Square, Brighton and Hove, South East, BN12GG",0.5654,0,50.77979485,-1.07609945,50.82258,-0.150004
8275,5382,"The Queensbury Hotel, 58 Regency Square Brighton, Brighton and Hove, South East, BN12FF","Hotel Pelirocco, 10, Regency Square, Brighton and Hove, South East, BN12FG",0.5723,0,50.8232626,-0.1499586,50.82258,-0.150004
8275,5385,"The Queensbury Hotel, 58 Regency Square Brighton, Brighton and Hove, South East, BN12FF","Beach Hotel, 1-4, Regency Square, Brighton, Brighton and Hove, South East, BN12FG",0.5428,0,50.8227622,-0.15095415,50.82258,-0.150004
8276,3314,"The Charm Brighton Boutique Hotel, 20-21 New Steine Brighton, Brighton and Hove, South East, BN21PD","The Square Hotel, 4, New Steine, Brighton, , GB, Brighton and Hove, South East, BN21PB",0.5879,0,50.819377,-0.1277855,50.82013,-0.13147
8276,5373,"The Charm Brighton Boutique Hotel, 20-21 New Steine Brighton, Brighton and Hove, South East, BN21PD","Strawberry Fields, 6-7, New Steine, Brighton and Hove, South East, BN21PB",0.5992,0,50.8197368,-0.1321604,50.82013,-0.13147
8276,5374,"The Charm Brighton Boutique Hotel, 20-21 New Steine Brighton, Brighton and Hove, South East, BN21PD","five, 5, New Steine, Brighton and Hove, South East, BN21PB",0.5886,0,50.8201046,-0.1320517,50.82013,-0.13147
8278,5370,"Hamptons Brighton, 3 New Steine BrightonEast Sussex, Brighton and Hove, South East, BN21PB","Gulliver's Hotel, 13, New Steine, Brighton and Hove, South East, BN21PB",0.5778,0,50.82290615,-0.1496329,50.81967,-0.13207
8278,10913,"Hamptons Brighton, 3 New Steine BrightonEast Sussex, Brighton and Hove, South East, BN21PB","New Steine, 10-11, New Steine, Brighton and Hove, South East, BN21PB",0.5941,0,50.80319455,-0.4754049,50.81967,-0.13207
8280,3084,"Topps Hotel, 17 Regency Square Brighton & HoveEast Sussex, Brighton and Hove, South East, BN12FG","Hotel Una, 55-56, Regency Square, Brighton, , United Kingdom, Brighton and Hove, South East, BN12FF",0.5614,0,51.3322266,1.4218639,50.82272,-0.15086
8280,5367,"Topps Hotel, 17 Regency Square Brighton & HoveEast Sussex, Brighton and Hove, South East, BN12FG","The Queensbury, 58, Regency Square, Brighton and Hove, South East, BN12FF",0.5604,0,52.4148895,-1.93592285,50.82272,-0.15086
8280,5368,"Topps Hotel, 17 Regency Square Brighton & HoveEast Sussex, Brighton and Hove, South East, BN12FG","Brighton House, 52, Regency Square, Brighton and Hove, South East, BN12FF",0.5485,0,53.7760854,-2.5803366,50.82272,-0.15086
8280,5369,"Topps Hotel, 17 Regency Square Brighton & HoveEast Sussex, Brighton and Hove, South East, BN12FG","Adelaide House, 51, Regency Square, Brighton, , GB, Brighton and Hove, South East, BN12FF",0.5386,0,50.82254105,-0.1497616,50.82272,-0.15086
8280,5380,"Topps Hotel, 17 Regency Square Brighton & HoveEast Sussex, Brighton and Hove, South East, BN12FG","Artist Residence, 33, Regency Square, Brighton and Hove, South East, BN12GG",0.5501,0,50.77979485,-1.07609945,50.82272,-0.15086
8280,5383,"Topps Hotel, 17 Regency Square Brighton & HoveEast Sussex, Brighton and Hove, South East, BN12FG","Royal Pavillion Townhouse, 12, Regency Square",0.5,0,50.8233471,-0.15040705,50.82272,-0.15086
8281,5380,"The Prince Regent, 29 Regency Square East Sussex Brighton, Brighton and Hove, South East, BN12FH","Artist Residence, 33, Regency Square, Brighton and Hove, South East, BN12GG",0.51,0,50.77979485,-1.07609945,50.82335,-0.15056
8283,5370,"Alston House Hotel, 28 New Steine Brighton, Brighton and Hove, South East, BN21PD","Gulliver's Hotel, 13, New Steine, Brighton and Hove, South East, BN21PB",0.5797,0,50.82290615,-0.1496329,50.81978,-0.13149
8283,5372,"Alston House Hotel, 28 New Steine Brighton, Brighton and Hove, South East, BN21PD","New Steine, 10-11, New Steine, Brighton and Hove, South East, BN21PB",0.5954,0,50.82026775,-0.1320054,50.81978,-0.13149
8283,10913,"Alston House Hotel, 28 New Steine Brighton, Brighton and Hove, South East, BN21PD","New Steine, 10-11, New Steine, Brighton and Hove, South East, BN21PB",0.5906,0,50.80319455,-0.4754049,50.81978,-0.13149
8288,3317,"Starlings Guest House, 12 Upper Rock Gardens Kemp Town Kemp TownBrightonEast Sussex, Brighton and Hove, South East, BN21QE","Upper Rock Rooms, 36, Upper Rock Gardens, Brighton, , GB, Brighton and Hove, South East, BN21QF",0.5617,0,50.8187922,-0.1279266,50.820767,-0.129975
8288,3322,"Starlings Guest House, 12 Upper Rock Gardens Kemp Town Kemp TownBrightonEast Sussex, Brighton and Hove, South East, BN21QE","Cavalaire Hotel, 34, Upper Rock Gardens, Brighton, , GB, Brighton and Hove, South East, BN21QF",0.5474,0,50.8248304,-0.1658973,50.820767,-0.129975
8292,2790,"Strawberry Fields, 6 7 New Steine Brighton, Brighton and Hove, South East, BN21PB","The Charm Brighton Boutique Hotel, 20-21, New Steine, Brighton, , United Kingdom, Brighton and Hove, South East, BN21PD",0.5872,0,56.4128364,-5.472371,50.81983,-0.13212
8292,3323,"Strawberry Fields, 6 7 New Steine Brighton, Brighton and Hove, South East, BN21PB","Ambassador Hotel, 22,23, New Steine, Brighton, , GB, Brighton and Hove, South East, BN21PD",0.5941,0,50.8276683,-0.1642397,50.81983,-0.13212
8293,5360,"Smart Brighton Beach, First Floor 79 81 West Street Brighton, Brighton and Hove, South East, BN12RA","Travelodge, 12-14, West Street, Brighton, , GB, Brighton and Hove, South East, BN12RE",0.5822,0,56.37978945,-3.83776795,50.82097,-0.14444
8295,5376,"A Room With A View, 41 Marine Parade Brighton, Brighton and Hove, South East, BN21PE","Legends Hotel, 31-34, Marine Parade, Brighton and Hove, South East, BN21TS",0.5,0,50.81981445,-0.1321374,50.819138,-0.130922
8304,6835,"Max Serviced Apartments Brighton Charter House, 12-15 Kings Road Brighton City CentreBrighton Brighton and Hove, South East, BN11NE","The Old Ship Hotel, 31-38, Kings Road, Brighton, Brighton and Hove, South East, BN11NR",0.5,0,53.64558255,-2.81981435,50.81992,-0.13986
8308,3418,"Brighton Surf Guest House, 16 Charlotte Street Brighton and Hove Brighton, South East, BN21AG","Marina House Hotel, 8, Charlotte Street, Brighton, , United Kingdom, Brighton and Hove, South East, BN21AE",0.5,0,55.8620702,-4.2529504,50.819238,-0.12797
8318,3317,"Avalon Lifestyle Guest House, 7 Upper Rock Gardens Brighton, Brighton and Hove, South East, BN21QE","Upper Rock Rooms, 36, Upper Rock Gardens, Brighton, , GB, Brighton and Hove, South East, BN21QF",0.5921,0,50.8187922,-0.1279266,50.82105,-0.13
8318,3322,"Avalon Lifestyle Guest House, 7 Upper Rock Gardens Brighton, Brighton and Hove, South East, BN21QE","Cavalaire Hotel, 34, Upper Rock Gardens, Brighton, , GB, Brighton and Hove, South East, BN21QF",0.5797,0,50.8248304,-0.1658973,50.82105,-0.13
8321,3310,"Baggies Backpackers, 33 Oriental Place Brighton, Brighton and Hove, South East, BN12LL","The Oriental, 9, Oriental Place, Brighton, , GB, Brighton and Hove, South East, BN12LJ",0.5729,0,56.4156469,-5.4725589,50.82254,-0.15406
8329,5367,"Old Regency Bakery, 50 Regency Square Brighton, Brighton and Hove, South East, BN12FJ","The Queensbury, 58, Regency Square, Brighton and Hove, South East, BN12FF",0.59,0,52.4148895,-1.93592285,50.822971,-0.149306
8329,5380,"Old Regency Bakery, 50 Regency Square Brighton, Brighton and Hove, South East, BN12FJ","Artist Residence, 33, Regency Square, Brighton and Hove, South East, BN12GG",0.5918,0,50.77979485,-1.07609945,50.822971,-0.149306
8329,5382,"Old Regency Bakery, 50 Regency Square Brighton, Brighton and Hove, South East, BN12FJ","Hotel Pelirocco, 10, Regency Square, Brighton and Hove, South East, BN12FG",0.5003,0,50.8232626,-0.1499586,50.822971,-0.149306
8329,5385,"Old Regency Bakery, 50 Regency Square Brighton, Brighton and Hove, South East, BN12FJ","Beach Hotel, 1-4, Regency Square, Brighton, Brighton and Hove, South East, BN12FG",0.5,0,50.8227622,-0.15095415,50.822971,-0.149306
8331,3317,"Maon Hotel, 26 Upper Rock Gardens Brighton, Brighton and Hove, South East, BN21QE","Upper Rock Rooms, 36, Upper Rock Gardens, Brighton, , GB, Brighton and Hove, South East, BN21QF",0.5776,0,50.8187922,-0.1279266,50.82098,-0.13011
8331,3322,"Maon Hotel, 26 Upper Rock Gardens Brighton, Brighton and Hove, South East, BN21QE","Cavalaire Hotel, 34, Upper Rock Gardens, Brighton, , GB, Brighton and Hove, South East, BN21QF",0.5651,0,50.8248304,-0.1658973,50.82098,-0.13011
8332,3318,"Brighton Metro Pad, 122A Kings Road Brighton, Brighton and Hove, South East, BN12FA","Selina Brighton, 135,136, Kings Road, Brighton, , GB, Brighton and Hove, South East, BN12HX",0.5,0,50.8344966,-0.1962854,50.821659,-0.149444
8332,4707,"Brighton Metro Pad, 122A Kings Road Brighton, Brighton and Hove, South East, BN12FA","DoubleTree by Hilton Brighton Metropole, Kings Road, Brighton & Hove, , GB, Brighton and Hove, South East, BN12FU",0.5947,0,51.51410335,-0.1272296,50.821659,-0.149444
8332,5393,"Brighton Metro Pad, 122A Kings Road Brighton, Brighton and Hove, South East, BN12FA","Granville, 123-125, Kings Road, Brighton, BN12FY",0.5,0,53.4741092,-2.23672205,50.821659,-0.149444
8346,1084,"Stay in the heart of.. Brighton, Kings Road East Sussex, Brighton and Hove, South East, BN12JG","Holiday Inn, 137, Kings Road, Brighton, , GB, Brighton and Hove, South East, BN12FU",0.5654,0,54.0768246,-2.8522402,50.821863,-0.151513
8346,4707,"Stay in the heart of.. Brighton, Kings Road East Sussex, Brighton and Hove, South East, BN12JG","DoubleTree by Hilton Brighton Metropole, Kings Road, Brighton & Hove, , GB, Brighton and Hove, South East, BN12FU",0.5,0,51.51410335,-0.1272296,50.821863,-0.151513
8346,5386,"Stay in the heart of.. Brighton, Kings Road East Sussex, Brighton and Hove, South East, BN12JG","The Kings Hotel, 139-141, Kings Road, Brighton, Brighton and Hove, South East, BN12NA",0.5,0,50.8230333,-0.1508309,50.821863,-0.151513
8364,6835,"Kings Road Studio, 41 Kings Road, Brighton and Hove, South East, BN11NA","The Old Ship Hotel, 31-38, Kings Road, Brighton, Brighton and Hove, South East, BN11NR",0.5798,0,53.64558255,-2.81981435,50.820295,-0.142929
8371,1643,"Brighton Rock Apartment, 49 Upper Rock Gardens Flat 2, Brighton and Hove, South East, BN21QF","Maon Hotel, 26, Upper Rock Gardens, Brighton, , United Kingdom, Brighton and Hove, South East, BN21QE",0.5806,0,55.9279967,-3.1679145,50.821,-0.12953
8381,11133,"Roomspace Apartments Princes House, 169 North Street, Brighton and Hove, South East, BN11EA","Premier Inn Brighton City Centre, 144, North Street, Brighton, Brighton and Hove, South East, BN11RE",0.5,0,52.27787945,-1.16416035,50.822403,-0.139175
8384,3084,"Apartment In Brighton With Sea View, Regency Square, Brighton and Hove, South East, BN12FJ","Hotel Una, 55-56, Regency Square, Brighton, , United Kingdom, Brighton and Hove, South East, BN12FF",0.5969,0,51.3322266,1.4218639,50.823075,-0.14928
8384,5367,"Apartment In Brighton With Sea View, Regency Square, Brighton and Hove, South East, BN12FJ","The Queensbury, 58, Regency Square, Brighton and Hove, South East, BN12FF",0.5756,0,52.4148895,-1.93592285,50.823075,-0.14928
8384,5380,"Apartment In Brighton With Sea View, Regency Square, Brighton and Hove, South East, BN12FJ","Artist Residence, 33, Regency Square, Brighton and Hove, South East, BN12GG",0.5973,0,50.77979485,-1.07609945,50.823075,-0.14928
8384,5382,"Apartment In Brighton With Sea View, Regency Square, Brighton and Hove, South East, BN12FJ","Hotel Pelirocco, 10, Regency Square, Brighton and Hove, South East, BN12FG",0.5,0,50.8232626,-0.1499586,50.823075,-0.14928
8384,5385,"Apartment In Brighton With Sea View, Regency Square, Brighton and Hove, South East, BN12FJ","Beach Hotel, 1-4, Regency Square, Brighton, Brighton and Hove, South East, BN12FG",0.5,0,50.8227622,-0.15095415,50.823075,-0.14928
8386,3312,"Kemptown's Big House To 16 Guests Roof Terrace High Speed Wifi, 11 Bedford Street, Brighton and Hove, South East, BN21AN","Grey's Hotel, 11, Charlotte Street, Brighton, , GB, Brighton and Hove, South East, BN21AG",0.5135,0,50.8228828,-0.1532185,50.8191,-0.12666
8403,3315,"Flat With Stunning Sea View, Marine Parade, Brighton and Hove, South East, BN21AZ","The Lanes Hotel, 70, Marine Parade, Brighton, , GB, Brighton and Hove, South East, BN21AE",0.5561,0,50.8190057,-0.1269718,50.818796,-0.129107
8403,5362,"Flat With Stunning Sea View, Marine Parade, Brighton and Hove, South East, BN21AZ","Drakes, 43-44, Marine Parade, Brighton, Brighton and Hove, South East, BN21PE",0.5,0,50.82147035,-0.14487115,50.818796,-0.129107
8403,10914,"Flat With Stunning Sea View, Marine Parade, Brighton and Hove, South East, BN21AZ","Drakes, 43-44, Marine Parade, Brighton, Brighton and Hove, South East, BN21PE",0.5,0,54.87709275,-6.34749225,50.818796,-0.129107
8403,10915,"Flat With Stunning Sea View, Marine Parade, Brighton and Hove, South East, BN21AZ","Drakes, 43-44, Marine Parade, Brighton, Brighton and Hove, South East, BN21PE",0.5,0,50.82015885,-0.13203695,50.818796,-0.129107
