orig_indexA,orig_indexB,addressA,addressB,score,Match,lat_indexB,lon_indexB
37165,4076,"The Nayland, 132-134 Sussex Gardens London, Westminster, W21UB","Normandie Hotel, 96, Sussex Gardens, London, Westminster, W21UH",0.5,0,51.5163223,-0.1712792
37165,4079,"The Nayland, 132-134 Sussex Gardens London, Westminster, W21UB","Orchard Hotel, 86-90, Sussex Gardens, London, Westminster, W21UH",0.5,0,51.51642995,-0.1710955499999999
37165,4081,"The Nayland, 132-134 Sussex Gardens London, Westminster, W21UB","The Castleton Hotel, 164-166, Sussex Gardens, London",0.5189,0,51.5165241,-0.1709114
37165,4082,"The Nayland, 132-134 Sussex Gardens London, Westminster, W21UB","Stylotel, 160-162, Sussex Gardens, London",0.5341,0,51.51665485,-0.1706905
37165,4084,"The Nayland, 132-134 Sussex Gardens London, Westminster, W21UB","Springfield Hotel, 154, Sussex Gardens, London",0.5568,0,51.51521145,-0.1733421
37165,4085,"The Nayland, 132-134 Sussex Gardens London, Westminster, W21UB","Days Inn London Hyde Park, 148-152, Sussex Gardens, London, Westminster, W21UD",0.5655,0,51.51530105,-0.1732079
37165,4091,"The Nayland, 132-134 Sussex Gardens London, Westminster, W21UB","Royal Cambridge Hotel, 124-126, Sussex Gardens, London",0.5909,0,51.51570905,-0.1724706
37165,4093,"The Nayland, 132-134 Sussex Gardens London, Westminster, W21UB","The Gresham Hotel, 116, Sussex Gardens, London, Westminster, W21UA",0.5782,0,51.51584385,-0.17222665
37165,4095,"The Nayland, 132-134 Sussex Gardens London, Westminster, W21UB","Pacific Hotel, 108, Sussex Gardens, London, Westminster, W21UA",0.5533,0,51.5159626,-0.17200915
37165,9570,"The Nayland, 132-134 Sussex Gardens London, Westminster, W21UB","Hyde Park Rooms Hotel, 137, Sussex Gardens",0.5,0,51.5148559,-0.1765512
37166,2984,"Beverley City, 142 Sussex Gardens London, Westminster, W21UB","Westpoint Hotel, 168-172, Sussex Gardens, London, , United Kingdom, Westminster, W21TP",0.5501,0,50.812485,-0.1021162
37166,3074,"Beverley City, 142 Sussex Gardens London, Westminster, W21UB","Abbey Court Hotel, 168-172, Sussex Gardens, London, , United Kingdom, Westminster, W23UA",0.5381,0,51.5725797,-3.9924557
37166,3075,"Beverley City, 142 Sussex Gardens London, Westminster, W21UB","Aspen Apartments, 176, Sussex Gardens, London, , United Kingdom, Westminster, W23UA",0.5248,0,53.7752072,-2.897062
37166,4059,"Beverley City, 142 Sussex Gardens London, Westminster, W21UB","Alexandra Hotel, 159-161, Sussex Gardens, London, Westminster, W22RY",0.5454,0,55.94928685,-3.1846349
37166,4060,"Beverley City, 142 Sussex Gardens London, Westminster, W21UB","Balmoral House Hotel, 157, Sussex Gardens, London",0.5583,0,53.366131300000006,-2.7188653
37166,4061,"Beverley City, 142 Sussex Gardens London, Westminster, W21UB","Albro House, 155, Sussex Gardens, London",0.5624,0,51.5146452,-0.1727688
37166,4062,"Beverley City, 142 Sussex Gardens London, Westminster, W21UB","Adare Hotel, 153, Sussex Gardens, London",0.5663,0,51.51473485,-0.1727355
37166,4063,"Beverley City, 142 Sussex Gardens London, Westminster, W21UB","Europa House Hotel, 151, Sussex Gardens, London",0.5695,0,51.5147696,-0.1726649
37166,4064,"Beverley City, 142 Sussex Gardens London, Westminster, W21UB","Queensway Hotel, 147-149, Sussex Gardens, London",0.5735,0,51.51480505,-0.172603
37166,4065,"Beverley City, 142 Sussex Gardens London, Westminster, W21UB","Admiral Hotel at Park Avenue, 143, Sussex Gardens, London, Westminster, W22RY",0.5771,0,51.51484055,-0.1725372
37166,4066,"Beverley City, 142 Sussex Gardens London, Westminster, W21UB","Hotel Columbus, 141, Sussex Gardens, London",0.5772,0,51.5148943,-0.17243995
37166,4067,"Beverley City, 142 Sussex Gardens London, Westminster, W21UB","KingswayPark Hotel at Park Avenue, 139, Sussex Gardens, London, Westminster, W22RX",0.5763,0,51.51498755,-0.17227425
37166,4071,"Beverley City, 142 Sussex Gardens London, Westminster, W21UB","Seymour Hotel, 106, Sussex Gardens, London, Westminster, W21UH",0.5,0,51.5154016,-0.171551
37166,4072,"Beverley City, 142 Sussex Gardens London, Westminster, W21UB","Belmont Hotel, 104, Sussex Gardens, London, Westminster, W21UH",0.5,0,51.5156362,-0.17121505
37166,4075,"Beverley City, 142 Sussex Gardens London, Westminster, W21UB","Monopole Hotel, 98, Sussex Gardens, London, Westminster, W21UH",0.5,0,51.5162905,-0.1713428
37166,4076,"Beverley City, 142 Sussex Gardens London, Westminster, W21UB","Normandie Hotel, 96, Sussex Gardens, London, Westminster, W21UH",0.5,0,51.5163223,-0.1712792
37166,4079,"Beverley City, 142 Sussex Gardens London, Westminster, W21UB","Orchard Hotel, 86-90, Sussex Gardens, London, Westminster, W21UH",0.5,0,51.51642995,-0.1710955499999999
37166,4081,"Beverley City, 142 Sussex Gardens London, Westminster, W21UB","The Castleton Hotel, 164-166, Sussex Gardens, London",0.5908,0,51.5165241,-0.1709114
37166,4083,"Beverley City, 142 Sussex Gardens London, Westminster, W21UB","Balmoral Hotel, 156, Sussex Gardens",0.5,0,51.51510535,-0.1734735
37166,4087,"Beverley City, 142 Sussex Gardens London, Westminster, W21UB","Olympic House Hotel, 138-140, Sussex Gardens",0.5,0,51.5154044,-0.1730234
37166,4088,"Beverley City, 142 Sussex Gardens London, Westminster, W21UB","The Omega Hotel, 136, Sussex Gardens",0.5,0,51.515552150000005,-0.1727603
37166,4091,"Beverley City, 142 Sussex Gardens London, Westminster, W21UB","Royal Cambridge Hotel, 124-126, Sussex Gardens, London",0.5838,0,51.51570905,-0.1724706
37166,4093,"Beverley City, 142 Sussex Gardens London, Westminster, W21UB","The Gresham Hotel, 116, Sussex Gardens, London, Westminster, W21UA",0.5571,0,51.51584385,-0.17222665
37166,4095,"Beverley City, 142 Sussex Gardens London, Westminster, W21UB","Pacific Hotel, 108, Sussex Gardens, London, Westminster, W21UA",0.5241,0,51.5159626,-0.17200915
37166,4098,"Beverley City, 142 Sussex Gardens London, Westminster, W21UB","Mitre House Hotel, 178-184, Sussex Gardens, London",0.5,0,51.5143211,-0.1748985499999999
37166,4101,"Beverley City, 142 Sussex Gardens London, Westminster, W21UB","Rhodes Hotel, 195, Sussex Gardens, London",0.5,0,51.5139816,-0.1755144
37166,11255,"Beverley City, 142 Sussex Gardens London, Westminster, W21UB","The Darlington Hyde Park, 111-117, Sussex Gardens, London",0.5277,0,56.0088391,-2.8614033
37166,11256,"Beverley City, 142 Sussex Gardens London, Westminster, W21UB","Bluedaws Hotel, 133-135, Sussex Gardens, London",0.5712,0,50.94490335,-1.4620147499999998
37167,3590,"Cottage 76, ROMFORD ROAD, 76 STRATFORD, Newham, London, E154EE","London Olympus Hotel, Romford Road, London, , United Kingdom, Newham, E154DT",0.5124,0,51.5102091,-0.1315185
37174,4097,"Talbot Square 9 London, Westminster, W21TR","Fairways Hotel, 186",0.5961,0,51.5161261,-0.17176505
37174,4099,"Talbot Square 9 London, Westminster, W21TR","Lancaster Court Hotel, 202-204",0.5315,0,51.51438145,-0.1747669
37175,797,"B&b Belgravia, 64-66 Ebury Street London, Westminster, SW1W9QD","Lime Tree Hotel, 135-137, Ebury Street, London, , United Kingdom, Westminster, SW1W9QU",0.5,0,51.5121008,-0.0756938
37175,2748,"B&b Belgravia, 64-66 Ebury Street London, Westminster, SW1W9QD","Lynton B&B Hotel, 113, Ebury Street, London, , United Kingdom, Westminster, SW1W9QB",0.5875,0,55.6110081,-4.6758521
37175,2749,"B&b Belgravia, 64-66 Ebury Street London, Westminster, SW1W9QD","The Lord Milner, 111, Ebury Street, London, , United Kingdom, Westminster, SW1W9QB",0.596,0,53.8005694,-3.0550938
37175,8877,"B&b Belgravia, 64-66 Ebury Street London, Westminster, SW1W9QD","Astors Belgravia, 106-112, Ebury Street, London, , GB, Westminster, SW1W9QD",0.5,0,51.20996805,-2.6467051
37175,8880,"B&b Belgravia, 64-66 Ebury Street London, Westminster, SW1W9QD","Tophams Hotel, 24-32, Ebury Street, London, , GB, Westminster, SW1W0LU",0.5,0,51.4937072,-0.1501144
37185,718,"Holland House, 53 Eccleston Square London, Westminster, SW1V1PG","Premier Inn London Victoria, 82-83, Eccleston Square, London, , United Kingdom, SW1V1PS",0.5,0,52.3542292,0.0337165
37185,8868,"Holland House, 53 Eccleston Square London, Westminster, SW1V1PG","Eccleston Square Hotel, 37, Eccleston Square, London, Westminster, SW1V1PB",0.5969,0,51.49304325,-0.14428145
37191,4559,"Thistle Hyde Park, Lancaster Gate 90-92 London, W23NR","Columbia Hotel, 95-99, Lancaster Gate, London",0.5283,0,52.58440625,-2.12050955
37191,4683,"Thistle Hyde Park, Lancaster Gate 90-92 London, W23NR","Lancaster Gate Hotel, 66-71, Lancaster Gate, London, Westminster, W23NA",0.5064,0,51.5112207,-0.18089495
37191,5603,"Thistle Hyde Park, Lancaster Gate 90-92 London, W23NR","Best Western Mornington, 12, Lancaster Gate, London, GB",0.5,0,51.5150669,-0.18070305
37197,4073,"Abc Hyde Park Hotel, 121 Sussex Gardens Paddington LondonWestminster, W22RU","White House Hotel, 102, Sussex Gardens",0.5482,0,51.516222,-0.1714775499999999
37197,4074,"Abc Hyde Park Hotel, 121 Sussex Gardens Paddington LondonWestminster, W22RU","Astoria Hotel, 100, Sussex Gardens",0.542,0,51.5162575,-0.1713987
37197,4077,"Abc Hyde Park Hotel, 121 Sussex Gardens Paddington LondonWestminster, W22RU","Berkeley Court Hotel, 94, Sussex Gardens",0.5213,0,51.5163555,-0.1712191
37197,4078,"Abc Hyde Park Hotel, 121 Sussex Gardens Paddington LondonWestminster, W22RU","Classic Hotel, 92, Sussex Gardens",0.5147,0,51.51639445,-0.1711576
37197,4080,"Abc Hyde Park Hotel, 121 Sussex Gardens Paddington LondonWestminster, W22RU","Shaftesbury Metropolis London Hyde Park, 78-84, Sussex Gardens",0.5,0,51.5164613,-0.17103205
37197,4083,"Abc Hyde Park Hotel, 121 Sussex Gardens Paddington LondonWestminster, W22RU","Balmoral Hotel, 156, Sussex Gardens",0.5223,0,51.51510535,-0.1734735
37197,4087,"Abc Hyde Park Hotel, 121 Sussex Gardens Paddington LondonWestminster, W22RU","Olympic House Hotel, 138-140, Sussex Gardens",0.575,0,51.5154044,-0.1730234
37197,4088,"Abc Hyde Park Hotel, 121 Sussex Gardens Paddington LondonWestminster, W22RU","The Omega Hotel, 136, Sussex Gardens",0.5821,0,51.515552150000005,-0.1727603
37197,4092,"Abc Hyde Park Hotel, 121 Sussex Gardens Paddington LondonWestminster, W22RU","Mandalay Picton House Hotel, 122, Sussex Gardens",0.5971,0,51.51577825,-0.17234685
37197,9570,"Abc Hyde Park Hotel, 121 Sussex Gardens Paddington LondonWestminster, W22RU","Hyde Park Rooms Hotel, 137, Sussex Gardens",0.5955,0,51.5148559,-0.1765512
37197,11255,"Abc Hyde Park Hotel, 121 Sussex Gardens Paddington LondonWestminster, W22RU","The Darlington Hyde Park, 111-117, Sussex Gardens, London",0.5,0,56.0088391,-2.8614033
37197,11256,"Abc Hyde Park Hotel, 121 Sussex Gardens Paddington LondonWestminster, W22RU","Bluedaws Hotel, 133-135, Sussex Gardens, London",0.5,0,50.94490335,-1.4620147499999998
37202,6387,"Hilton London Bankside, 2-8 Great Suffolk Street London, Southwark, SE10UG","Premier Inn, 15a, Great Suffolk Street, London, Southwark, SE10FL",0.5816,0,55.27378395,-1.6828158
37203,4686,"DoubleTree by Hilton London Kensington, 100 Cromwell Road London, SW74ER","Holiday Inn Kensington Forum, 97, Cromwell Road, London, , GB, SW74DN",0.5,0,51.5133055,-0.180872
37240,187,"Holiday Inn Express London Victoria, 106 110 Belgrave Road London, Westminster, SW1V2BJ","Sidney Hotel, 68-76, Belgrave Road, London, , United Kingdom, Westminster, SW1V2BP",0.5145,0,51.2953629,-0.329158
37240,194,"Holiday Inn Express London Victoria, 106 110 Belgrave Road London, Westminster, SW1V2BJ","Huttons Hotel, Victoria London, 55, Belgrave Road, London, , United Kingdom, Westminster, SW1V2BB",0.5012,0,55.8607955,-4.245221
37240,199,"Holiday Inn Express London Victoria, 106 110 Belgrave Road London, Westminster, SW1V2BJ","Victor Hotel, 51, Belgrave Road, London, , United Kingdom, Westminster, SW1V2BP",0.5,0,56.4206351,-5.4713891
37240,200,"Holiday Inn Express London Victoria, 106 110 Belgrave Road London, Westminster, SW1V2BJ","Luna Simone Hotel, 49, Belgrave Road, London, , United Kingdom, Westminster, SW1V2BB",0.5,0,56.2615558,-5.4745655
37240,201,"Holiday Inn Express London Victoria, 106 110 Belgrave Road London, Westminster, SW1V2BJ","Lidos Hotel, 45, Belgrave Road, London, , United Kingdom, Westminster, SW1V2BB",0.5,0,51.490678,-0.1385005
37240,210,"Holiday Inn Express London Victoria, 106 110 Belgrave Road London, Westminster, SW1V2BJ","Comfort Inn London, 37-41, Belgrave Road, London, , United Kingdom, Westminster, SW1V2BB",0.5,0,51.4921418,-0.1458604
37240,1784,"Holiday Inn Express London Victoria, 106 110 Belgrave Road London, Westminster, SW1V2BJ","The Park Hotel, 64, Belgrave Road, London, , United Kingdom, Westminster, SW1V2BP",0.5,0,51.8305518,-2.0528241
37240,4914,"Holiday Inn Express London Victoria, 106 110 Belgrave Road London, Westminster, SW1V2BJ","The Victoria Inn London, 65-67, Belgrave Road, London, Westminster, SW1V2BG",0.5762,0,52.65121135,-1.8025189
37257,9617,"Hyde Park Economy Apartments, 11-13 Inverness Terrace, Bayswater Check In: 66-68 Inverness Terrace London, Westminster, W23JL","Whiteleaf Hotel, 66-68, Inverness Terrace",0.5,0,51.513829900000005,-0.1861913
37257,9621,"Hyde Park Economy Apartments, 11-13 Inverness Terrace, Bayswater Check In: 66-68 Inverness Terrace London, Westminster, W23JL","The Dome Hyde Park, 21, Inverness Terrace",0.5,0,59.06832235,-3.2308761
37258,9588,"Central London Budget Hotel, 12 Westbourne Street London, Westminster, W22TZ","Assaha Hyde Park Apartments, 16, Westbourne Street",0.5,0,51.51420125,-0.1727956
37260,2984,"Rhodes Hotel, 195 Sussex Gardens London Hyde Park, Westminster, W22RJ","Westpoint Hotel, 168-172, Sussex Gardens, London, , United Kingdom, Westminster, W21TP",0.5,0,50.812485,-0.1021162
37260,3074,"Rhodes Hotel, 195 Sussex Gardens London Hyde Park, Westminster, W22RJ","Abbey Court Hotel, 168-172, Sussex Gardens, London, , United Kingdom, Westminster, W23UA",0.5,0,51.5725797,-3.9924557
37260,3075,"Rhodes Hotel, 195 Sussex Gardens London Hyde Park, Westminster, W22RJ","Aspen Apartments, 176, Sussex Gardens, London, , United Kingdom, Westminster, W23UA",0.5078,0,53.7752072,-2.897062
37260,4059,"Rhodes Hotel, 195 Sussex Gardens London Hyde Park, Westminster, W22RJ","Alexandra Hotel, 159-161, Sussex Gardens, London, Westminster, W22RY",0.5,0,55.94928685,-3.1846349
37260,4060,"Rhodes Hotel, 195 Sussex Gardens London Hyde Park, Westminster, W22RJ","Balmoral House Hotel, 157, Sussex Gardens, London",0.5,0,53.366131300000006,-2.7188653
37260,4061,"Rhodes Hotel, 195 Sussex Gardens London Hyde Park, Westminster, W22RJ","Albro House, 155, Sussex Gardens, London",0.5,0,51.5146452,-0.1727688
37260,4062,"Rhodes Hotel, 195 Sussex Gardens London Hyde Park, Westminster, W22RJ","Adare Hotel, 153, Sussex Gardens, London",0.5,0,51.51473485,-0.1727355
37260,4063,"Rhodes Hotel, 195 Sussex Gardens London Hyde Park, Westminster, W22RJ","Europa House Hotel, 151, Sussex Gardens, London",0.5,0,51.5147696,-0.1726649
37260,4064,"Rhodes Hotel, 195 Sussex Gardens London Hyde Park, Westminster, W22RJ","Queensway Hotel, 147-149, Sussex Gardens, London",0.5,0,51.51480505,-0.172603
37260,4081,"Rhodes Hotel, 195 Sussex Gardens London Hyde Park, Westminster, W22RJ","The Castleton Hotel, 164-166, Sussex Gardens, London",0.5,0,51.5165241,-0.1709114
37260,4082,"Rhodes Hotel, 195 Sussex Gardens London Hyde Park, Westminster, W22RJ","Stylotel, 160-162, Sussex Gardens, London",0.5,0,51.51665485,-0.1706905
37260,4084,"Rhodes Hotel, 195 Sussex Gardens London Hyde Park, Westminster, W22RJ","Springfield Hotel, 154, Sussex Gardens, London",0.5,0,51.51521145,-0.1733421
37260,4098,"Rhodes Hotel, 195 Sussex Gardens London Hyde Park, Westminster, W22RJ","Mitre House Hotel, 178-184, Sussex Gardens, London",0.5647,0,51.5143211,-0.1748985499999999
37262,6842,"Holly House Hotel, 20 Hugh Street Victoria  London London Victoria, Westminster, SW1V1RP","Ivy House Hotel, 18, Hugh Street",0.5,0,51.4921707,-0.1414817
37265,4948,"OYO London 24 Sussex, 24 Sussex Gardens London Marble Arch, Westminster, W21UL","Four Stars Hotel, 26-28, Sussex Gardens",0.5,0,51.5179583,-0.1684095
37265,4950,"OYO London 24 Sussex, 24 Sussex Gardens London Marble Arch, Westminster, W21UL","The Pavilion Hotel, 34-36, Sussex Gardens",0.5,0,51.517777,-0.1687342499999999
37265,4951,"OYO London 24 Sussex, 24 Sussex Gardens London Marble Arch, Westminster, W21UL","The London Hotel, 32, Sussex Gardens",0.5,0,51.51782535,-0.1686484
37267,6407,"Tony's House, 30 Norfolk Square Paddington London, Westminster, W21RS","Belvedere Hotel, 52-54, Norfolk Square, London, , GB, Westminster, W21RT",0.568,0,52.0528169,1.16139355
37267,6408,"Tony's House, 30 Norfolk Square Paddington London, Westminster, W21RS","Avon Hotel, 50, Norfolk Square, London, , GB, Westminster, W21RT",0.5797,0,56.3452707,-4.4693701
37267,6412,"Tony's House, 30 Norfolk Square Paddington London, Westminster, W21RS","Hyde Park Court Hotel, 48, Norfolk Square, London, GB",0.588,0,51.5164762,-0.17299045
37267,6414,"Tony's House, 30 Norfolk Square Paddington London, Westminster, W21RS","St George Hotel, 46, Norfolk Square, London, Westminster, W21RT",0.5968,0,51.51655815,-0.1728478
37267,6416,"Tony's House, 30 Norfolk Square Paddington London, Westminster, W21RS","So Paddington, 6-8, Norfolk Square, London, GB",0.5707,0,51.5165176,-0.1729213
37267,6822,"Tony's House, 30 Norfolk Square Paddington London, Westminster, W21RS","Falcon Hotel, 11, Norfolk Square, London, Westminster, W21RU",0.5729,0,51.5154322,-0.1736429
37267,9554,"Tony's House, 30 Norfolk Square Paddington London, Westminster, W21RS","Chrysos Hotel, 25-27, Norfolk Square",0.5,0,53.145433350000005,0.34590025
37269,4946,"London Hotel Paddington, 32 Sussex Gardens Westminster BoroughLondon, W21UL","Ventures Hotel, 12-20, Sussex Gardens, London",0.5,0,52.26115865,0.7105476
37269,4948,"London Hotel Paddington, 32 Sussex Gardens Westminster BoroughLondon, W21UL","Four Stars Hotel, 26-28, Sussex Gardens",0.5,0,51.5179583,-0.1684095
37269,4949,"London Hotel Paddington, 32 Sussex Gardens Westminster BoroughLondon, W21UL","OYO London 24 Sussex, 24, Sussex Gardens, London, Westminster, W21UL",0.5,0,51.5180584,-0.1682265
37269,4950,"London Hotel Paddington, 32 Sussex Gardens Westminster BoroughLondon, W21UL","The Pavilion Hotel, 34-36, Sussex Gardens",0.5,0,51.517777,-0.1687342499999999
37269,9547,"London Hotel Paddington, 32 Sussex Gardens Westminster BoroughLondon, W21UL","OYO Townhouse 30 Sussex Hotel, 30, Sussex Gardens",0.5,0,51.3315903,1.407353
37274,9967,"Arran House Hotel, 77 Gower Street  London, Camden, WC1E6HJ","Bloomsbury Palace Hotel, 31, Gower Street, London, Camden, WC1E6HG",0.5,0,52.0452169,0.73166275
37275,4684,"Hyde Park Apartments, 8 Craven Hill Paddington London Westminster, W23DS","Park Grand London Lancaster Gate, 14-16, Craven Hill",0.5,0,51.51288575,-0.1838466999999999
37278,7074,"4 Star Piccadilly, 91 Jermyn Street London, Westminster, SW1Y6JB","The Cavendish, 81-84, Jermyn Street, London",0.5693,0,51.63735185,-2.3536747
37291,6031,"Apartment Old Street Walk, 35 41 Westland Place London  Hackney London Hackney, N17LP","Hampton by Hilton London Old Street, 17-33, Westland Place, London, , GB, Hackney, N17LP",0.54,0,51.51400455,-0.1337522
37301,3502,"The Zetter Townhouse Clerkenwell, 49-50 St John's Square London, Islington, EC1V4JJ","Sonder St. John's Garden, 120, St. John Street, London, , United Kingdom, Islington, EC1V4JS",0.5147,0,51.7591246,-3.1589006
37303,3914,"The Coronation Hotel, 59 Nevern Square Earls Court London Earls Court, Kensington and Chelsea, SW59PN","Paramount Hotel, 50, Nevern Square",0.5572,0,51.23726215,-0.5035263999999999
37303,4563,"The Coronation Hotel, 59 Nevern Square Earls Court London Earls Court, Kensington and Chelsea, SW59PN","Garden View Hotel, 29-31, Nevern Square",0.5092,0,51.82598105,-1.3693547499999998
37303,4904,"The Coronation Hotel, 59 Nevern Square Earls Court London Earls Court, Kensington and Chelsea, SW59PN","Twenty Nevern Square Hotel, 20, Nevern Square",0.5013,0,51.51421565,-0.0759551
37303,4905,"The Coronation Hotel, 59 Nevern Square Earls Court London Earls Court, Kensington and Chelsea, SW59PN","Kensington Court Hotel, 33, Nevern Place",0.516,0,51.5828824,0.0210594
37313,9654,"Grand Plaza Serviced Apartments, 42 Princes Square Bayswater London, Westminster, W24AD","The 55 By Le Mirage, 33-36, Prince's Square, London, Westminster, W24NJ",0.5897,0,51.51285825,-0.1908897
37317,6409,"So Paddington Hotel, 6-8 Norfolk Square London, Westminster, W21RS","Continental Hotel, 36-42, Norfolk Square, London, , GB, Westminster, W21RT",0.5982,0,51.51664645,-0.1726757
37317,6411,"So Paddington Hotel, 6-8 Norfolk Square London, Westminster, W21RS","Hotel Dolphin, 32-34, Norfolk Square, London, GB",0.5823,0,51.51638,-0.17316595
37317,6415,"So Paddington Hotel, 6-8 Norfolk Square London, Westminster, W21RS","Shakespeare Hotel, 22-28, Norfolk Square, London, , GB, Westminster, W21RS",0.5552,0,51.51595965,-0.1739189
37317,6417,"So Paddington Hotel, 6-8 Norfolk Square London, Westminster, W21RS","Tony's House Hotel, 30, Norfolk Square, London, , GB, Westminster, W21RS",0.5728,0,51.51610515,-0.173654
